state       dE(eV)    f    H_1    E_1    H_2    E_2    H_3    E_3    H_4    E_4
--------------------------------------------------------------------------------
1(1)A       2.947  0.148  0.886  0.256  0.142  0.839  0.114  0.009  0.008  0.046
2(1)A       3.347  0.003  0.069  0.231  0.017  0.756  0.944  0.008  0.004  0.040
3(1)A       3.538  0.163  0.755  0.280  0.264  0.760  0.047  0.010  0.026  0.042
4(1)A       4.046  0.513  0.912  0.631  0.148  0.505  0.097  0.016  0.019  0.024
5(1)A       4.251  0.018  0.077  0.240  0.030  0.753  0.922  0.008  0.011  0.039
6(1)A       4.330  0.078  0.149  0.549  0.048  0.495  0.864  0.010  0.013  0.020
7(1)A       4.425  0.038  0.668  0.557  0.229  0.529  0.191  0.011  0.034  0.024
8(1)A       4.517  0.426  0.609  0.318  0.362  0.724  0.062  0.010  0.058  0.039
9(1)A       4.888  0.001  0.231  0.275  0.202  0.714  0.483  0.008  0.118  0.037
10(1)A      5.028  0.503  0.690  0.658  0.212  0.466  0.104  0.011  0.159  0.030
11(1)A      5.070  0.131  0.211  0.297  0.052  0.721  0.062  0.009  0.741  0.039
12(1)A      5.228  0.073  0.095  0.541  0.033  0.506  0.925  0.011  0.025  0.019
13(1)A      5.272  0.017  0.143  0.230  0.080  0.755  0.109  0.008  0.701  0.040
14(1)A      5.311  0.064  0.299  0.304  0.188  0.721  0.070  0.010  0.518  0.040
15(1)A      5.404  0.034  0.332  0.502  0.163  0.538  0.267  0.012  0.325  0.035
16(1)A      5.432  0.029  0.181  0.668  0.077  0.420  0.715  0.009  0.155  0.031
17(1)A      5.484  0.103  0.616  0.630  0.208  0.427  0.187  0.027  0.113  0.040
18(1)A      5.597  0.006  0.102  0.227  0.108  0.762  0.068  0.008  0.762  0.042
19(1)A      5.754  0.647  0.673  0.708  0.252  0.400  0.178  0.016  0.055  0.033
20(1)A      5.840  0.032  0.261  0.522  0.226  0.499  0.429  0.014  0.141  0.022
